sku,cross_reference,searchable_cross_reference,related_mpns,related_oe_number,searchable_sku,searchable_mpn,searchable_oe_number,other_part_number,searchable_other_part_number
32698,,,,,32698,9635612388,"9635612388,9620534080,233778,233778",,
72295,,,,,72295,103142,"9013250947,A9013250947,9063250747,A9063250747",,
34966,,,,,34966,1330878080,"1330878080,517626,517626,1330876080",,
